LSOA code (2011),LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Index of Multiple Deprivation (IMD) Rank (where 1 is most deprived),Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 10% of LSOAs),Income Score (rate),Income Rank (where 1 is most deprived),Income Decile (where 1 is most deprived 10% of LSOAs),Employment Score (rate),Employment Rank (where 1 is most deprived),Employment Decile (where 1 is most deprived 10% of LSOAs),"Education, Skills and Training Score","Education, Skills and Training Rank (where 1 is most deprived)","Education, Skills and Training Decile (where 1 is most deprived 10% of LSOAs)",Health Deprivation and Disability Score,Health Deprivation and Disability Rank (where 1 is most deprived),Health Deprivation and Disability Decile (where 1 is most deprived 10% of LSOAs),Crime Score,Crime Rank (where 1 is most deprived),Crime Decile (where 1 is most deprived 10% of LSOAs),Barriers to Housing and Services Score,Barriers to Housing and Services Rank (where 1 is most deprived),Barriers to Housing and Services Decile (where 1 is most deprived 10% of LSOAs),Living Environment Score,Living Environment Rank (where 1 is most deprived),Living Environment Decile (where 1 is most deprived 10% of LSOAs)
E01003479,Newham 035A,E09000025,Newham,30.1,7984,3,0.2,9917,4,0.1,10776,4,14.2,18005,6,-0.5,23339,8,0.9,3975,2,63.9,6,1,23.1,13062,4
E01003480,Newham 033A,E09000025,Newham,24.0,11375,4,0.1,12609,4,0.1,18475,6,22.1,12477,4,-0.3,21237,7,0.1,15069,5,53.0,108,1,19.1,15975,5
E01003481,Newham 035B,E09000025,Newham,28.6,8693,3,0.2,9860,4,0.1,11301,4,19.4,14157,5,0.3,11323,4,-0.3,21272,7,64.2,5,1,15.5,18813,6
E01003482,Newham 033B,E09000025,Newham,27.2,9464,3,0.1,15103,5,0.1,21217,7,14.3,17901,6,-0.1,16938,6,0.5,9223,3,58.0,23,1,47.6,2323,1
E01003483,Newham 032A,E09000025,Newham,37.2,5149,2,0.2,4675,2,0.1,7182,3,24.6,11036,4,0.2,12792,4,0.7,6860,3,57.8,25,1,16.3,18114,6
E01003484,Newham 032B,E09000025,Newham,22.7,12241,4,0.2,10428,4,0.1,19326,6,12.5,19519,6,-0.2,18510,6,0.1,15627,5,48.7,485,1,20.4,14998,5
E01003485,Newham 035C,E09000025,Newham,24.1,11327,4,0.1,12691,4,0.1,19254,6,14.8,17529,6,-0.1,17606,6,0.7,6449,2,49.3,412,1,19.0,16043,5
E01003486,Newham 033C,E09000025,Newham,47.8,2519,1,0.3,2412,1,0.2,2853,1,27.8,9468,3,0.6,7486,3,1.2,2237,1,48.6,495,1,21.5,14197,5
E01003487,Newham 033D,E09000025,Newham,43.6,3338,2,0.3,2261,1,0.2,3074,1,29.0,8968,3,0.7,7361,3,0.1,15118,5,48.2,545,1,17.0,17558,6
E01003488,Newham 019A,E09000025,Newham,40.7,4059,2,0.3,3282,1,0.2,4510,2,24.7,10990,4,0.3,11012,4,0.6,7121,3,49.5,393,1,21.4,14292,5
E01003489,Newham 019B,E09000025,Newham,34.4,6119,2,0.2,4705,2,0.1,9926,4,21.8,12670,4,0.0,15872,5,0.6,8032,3,50.9,224,1,25.6,11437,4
E01003490,Newham 019C,E09000025,Newham,31.0,7543,3,0.2,5991,2,0.1,13702,5,23.3,11710,4,-0.1,17065,6,0.3,12079,4,49.8,350,1,30.6,8468,3
E01003491,Newham 022A,E09000025,Newham,29.5,8256,3,0.2,7609,3,0.1,15663,5,15.0,17368,6,-0.4,22509,7,0.5,8439,3,47.6,612,1,45.9,2696,1
E01003492,Newham 025A,E09000025,Newham,24.9,10800,4,0.1,14389,5,0.1,21656,7,21.2,13008,4,-0.1,18298,6,0.3,11389,4,46.7,770,1,43.7,3247,1
E01003493,Newham 025B,E09000025,Newham,27.3,9393,3,0.2,9908,4,0.1,14302,5,19.3,14214,5,-0.3,21373,7,0.4,10288,4,48.5,519,1,33.1,7140,3
E01003494,Newham 025C,E09000025,Newham,21.3,13284,5,0.1,14602,5,0.1,22694,7,19.3,14190,5,-0.8,26481,9,0.1,15051,5,43.2,1390,1,40.5,4088,2
E01003495,Newham 025D,E09000025,Newham,18.0,16134,5,0.1,15850,5,0.1,22569,7,12.8,19222,6,-0.6,24750,8,-0.3,20606,7,39.3,2405,1,36.3,5691,2
E01003496,Newham 027A,E09000025,Newham,28.5,8737,3,0.2,7699,3,0.1,9364,3,12.8,19228,6,-0.1,16839,6,0.4,10946,4,48.0,564,1,18.4,16488,6
E01003497,Newham 034A,E09000025,Newham,33.3,6552,2,0.2,6806,3,0.1,10891,4,26.4,10105,4,0.3,12135,4,0.7,6427,2,47.4,642,1,27.9,10006,4
E01003498,Newham 027B,E09000025,Newham,33.2,6586,3,0.2,7080,3,0.1,9883,4,20.1,13712,5,0.3,12288,4,0.9,4475,2,50.4,277,1,18.7,16284,5
E01003499,Newham 030A,E09000025,Newham,40.6,4081,2,0.2,4182,2,0.1,7400,3,22.4,12299,4,0.5,9265,3,1.0,3597,2,50.2,300,1,34.7,6388,2
E01003500,Newham 027C,E09000025,Newham,34.3,6133,2,0.2,7786,3,0.1,9082,3,20.2,13675,5,0.4,10198,4,0.6,7399,3,52.0,149,1,29.2,9283,3
E01003501,Newham 030B,E09000025,Newham,36.3,5437,2,0.2,5783,2,0.1,7359,3,24.0,11325,4,0.1,14854,5,0.9,4181,2,50.1,302,1,24.1,12375,4
E01003502,Newham 030C,E09000025,Newham,36.5,5384,2,0.2,4987,2,0.1,10831,4,21.3,12986,4,0.0,15871,5,1.1,3056,1,49.5,398,1,36.8,5462,2
E01003503,Newham 030D,E09000025,Newham,39.4,4459,2,0.2,5213,2,0.2,5198,2,20.6,13399,5,0.4,10745,4,1.2,2080,1,43.2,1380,1,32.9,7254,3
E01003506,Newham 034D,E09000025,Newham,45.3,3005,1,0.3,2564,1,0.2,4869,2,23.2,11775,4,0.9,5060,2,0.9,4506,2,51.4,183,1,23.6,12725,4
E01003507,Newham 031A,E09000025,Newham,34.0,6282,2,0.2,9696,3,0.1,13042,4,21.7,12744,4,0.4,10742,4,0.8,5223,2,47.5,624,1,50.2,1886,1
E01003508,Newham 031B,E09000025,Newham,36.9,5231,2,0.2,7569,3,0.1,12724,4,24.9,10905,4,0.4,10845,4,1.4,1325,1,49.2,424,1,38.2,4912,2
E01003509,Newham 031C,E09000025,Newham,35.4,5736,2,0.2,6836,3,0.1,9639,3,22.0,12556,4,0.3,11805,4,0.7,6636,3,43.2,1387,1,50.9,1761,1
E01003511,Newham 036A,E09000025,Newham,35.3,5790,2,0.2,6778,3,0.1,11500,4,26.7,9988,4,0.6,7492,3,0.9,4251,2,49.8,341,1,21.4,14270,5
E01003512,Newham 036B,E09000025,Newham,35.3,5783,2,0.2,6628,3,0.1,9316,3,24.9,10865,4,0.3,11005,4,0.9,3947,2,48.5,517,1,26.3,10961,4
E01003513,Newham 035D,E09000025,Newham,22.2,12640,4,0.1,14743,5,0.1,21471,7,11.7,20218,7,-0.4,21616,7,0.4,10270,4,56.4,40,1,20.4,14996,5
E01003514,Newham 036C,E09000025,Newham,36.7,5315,2,0.2,6791,3,0.2,6159,2,24.1,11314,4,0.6,8064,3,0.3,11721,4,55.1,65,1,21.4,14230,5
E01003515,Newham 036D,E09000025,Newham,47.7,2533,1,0.3,2747,1,0.2,5066,2,25.3,10653,4,0.8,5600,2,1.7,614,1,49.9,335,1,24.0,12453,4
E01003516,Newham 032C,E09000025,Newham,39.9,4284,2,0.3,4038,2,0.2,5753,2,27.1,9799,3,0.5,9325,3,0.3,11598,4,51.7,166,1,28.6,9621,3
E01003517,Newham 036E,E09000025,Newham,46.7,2706,1,0.3,2728,1,0.2,5000,2,20.3,13598,5,1.2,2857,1,1.3,1885,1,47.3,661,1,26.2,11039,4
E01003518,Newham 032D,E09000025,Newham,22.6,12298,4,0.1,13950,5,0.1,18577,6,14.2,18009,6,-0.3,21180,7,0.0,16609,6,55.6,54,1,21.3,14325,5
E01003519,Newham 032E,E09000025,Newham,29.4,8298,3,0.2,9400,3,0.1,13173,5,24.3,11201,4,0.1,13783,5,0.2,14196,5,52.4,134,1,24.4,12144,4
E01003520,Newham 018A,E09000025,Newham,26.7,9784,3,0.1,10740,4,0.1,19217,6,15.1,17314,6,-0.6,24204,8,1.1,2963,1,50.0,316,1,27.2,10427,4
E01003521,Newham 018B,E09000025,Newham,28.5,8772,3,0.1,16257,5,0.1,24531,8,13.2,18898,6,-0.5,23476,8,1.1,3128,1,51.0,217,1,61.3,568,1
E01003522,Newham 018C,E09000025,Newham,31.4,7371,3,0.2,7793,3,0.1,15692,5,17.5,15473,5,0.0,15681,5,0.4,10646,4,55.5,56,1,41.7,3745,2
E01003523,Newham 024A,E09000025,Newham,31.5,7292,3,0.2,7801,3,0.1,11360,4,17.8,15259,5,0.1,14189,5,0.5,8650,3,50.5,269,1,31.8,7843,3
E01003524,Newham 019D,E09000025,Newham,28.6,8734,3,0.1,10805,4,0.1,14783,5,22.6,12181,4,-0.7,25405,8,0.1,15222,5,49.4,406,1,49.4,2010,1
E01003525,Newham 018D,E09000025,Newham,30.7,7708,3,0.1,10617,4,0.1,21237,7,17.1,15716,5,-0.8,27165,9,1.3,1828,1,50.5,264,1,51.3,1704,1
E01003526,Newham 018E,E09000025,Newham,30.1,7996,3,0.2,8969,3,0.1,13650,5,17.3,15608,5,0.1,14905,5,0.3,11503,4,51.5,173,1,36.3,5657,2
E01003527,Newham 024B,E09000025,Newham,19.9,14394,5,0.1,17572,6,0.1,20551,7,14.7,17602,6,-0.6,24294,8,0.2,13318,5,41.5,1765,1,37.8,5072,2
E01003528,Newham 005A,E09000025,Newham,30.4,7853,3,0.2,5983,2,0.1,10283,4,20.0,13776,5,-0.3,20546,7,-0.1,18759,6,55.1,63,1,21.1,14457,5
E01003529,Newham 010A,E09000025,Newham,23.4,11784,4,0.1,10573,4,0.1,19467,6,14.8,17463,6,-0.7,25575,8,-0.1,18878,6,50.4,280,1,31.2,8168,3
E01003530,Newham 010B,E09000025,Newham,21.9,12818,4,0.1,11285,4,0.1,18667,6,13.9,18288,6,-0.6,24153,8,-0.1,18119,6,48.7,483,1,23.7,12637,4
E01003531,Newham 010C,E09000025,Newham,29.2,8410,3,0.2,7802,3,0.1,15096,5,14.2,17961,6,-0.3,20759,7,0.8,5326,2,49.4,408,1,33.0,7214,3
E01003532,Newham 010D,E09000025,Newham,25.3,10613,4,0.2,10320,4,0.1,18965,6,11.3,20596,7,-0.6,24131,8,0.5,8449,3,46.1,876,1,42.1,3635,2
E01003533,Newham 011A,E09000025,Newham,27.6,9258,3,0.2,9813,3,0.1,14503,5,16.6,16104,5,-0.2,19454,6,0.4,11103,4,47.5,628,1,38.2,4922,2
E01003534,Newham 010E,E09000025,Newham,25.2,10661,4,0.1,10825,4,0.1,17239,6,19.5,14091,5,-0.6,24160,8,-0.1,17808,6,49.5,383,1,35.7,5922,2
E01003535,Newham 023A,E09000025,Newham,42.6,3580,2,0.3,3655,2,0.2,4911,2,32.2,7740,3,0.5,9674,3,0.5,9436,3,53.1,105,1,30.0,8820,3
E01003536,Newham 023B,E09000025,Newham,29.5,8245,3,0.2,8193,3,0.1,12687,4,21.7,12748,4,-0.2,18419,6,0.5,8730,3,46.5,794,1,33.8,6821,3
E01003537,Newham 024C,E09000025,Newham,25.3,10573,4,0.1,11074,4,0.1,18170,6,15.7,16820,6,0.0,16168,5,0.2,14165,5,43.5,1311,1,42.4,3570,2
E01003538,Newham 029A,E09000025,Newham,32.0,7064,3,0.2,7385,3,0.1,11992,4,23.1,11846,4,0.1,15101,5,0.5,8549,3,49.6,380,1,33.6,6899,3
E01003539,Newham 029B,E09000025,Newham,27.3,9378,3,0.2,9078,3,0.1,15087,5,18.7,14638,5,-0.1,17948,6,0.5,9267,3,46.2,853,1,32.0,7722,3
E01003540,Newham 029C,E09000025,Newham,38.7,4673,2,0.2,5655,2,0.1,8855,3,25.1,10763,4,0.4,9778,3,0.6,8389,3,54.1,81,1,41.8,3719,2
E01003541,Newham 029D,E09000025,Newham,27.2,9496,3,0.2,10036,4,0.1,17134,6,18.8,14539,5,-0.4,21686,7,0.4,9850,3,54.7,70,1,29.1,9313,3
E01003542,Newham 024D,E09000025,Newham,32.8,6748,3,0.2,6064,2,0.1,9129,3,21.6,12801,4,0.2,13300,5,0.4,10926,4,47.1,686,1,30.0,8843,3
E01003543,Newham 001A,E09000025,Newham,23.2,11912,4,0.1,11312,4,0.1,16403,5,9.8,22024,7,-0.1,17857,6,0.1,15129,5,47.1,695,1,26.8,10652,4
E01003544,Newham 001B,E09000025,Newham,28.7,8651,3,0.1,12097,4,0.1,16912,6,21.0,13155,5,0.1,14947,5,0.7,6011,2,47.8,598,1,39.7,4364,2
E01003545,Newham 006A,E09000025,Newham,27.2,9504,3,0.1,10612,4,0.1,13575,5,14.4,17860,6,0.1,14085,5,0.5,9300,3,49.3,411,1,24.0,12440,4
E01003546,Newham 001C,E09000025,Newham,33.5,6455,2,0.2,6527,2,0.1,10574,4,17.7,15321,5,0.3,11543,4,0.9,4637,2,49.8,357,1,25.2,11626,4
E01003547,Newham 007A,E09000025,Newham,18.9,15291,5,0.1,16025,5,0.1,15819,5,9.2,22624,7,-0.5,23776,8,0.0,17192,6,41.2,1870,1,27.1,10510,4
E01003548,Newham 006B,E09000025,Newham,22.3,12546,4,0.1,13715,5,0.1,20978,7,15.9,16701,6,-0.5,23400,8,0.3,11219,4,48.4,526,1,29.2,9260,3
E01003549,Newham 006C,E09000025,Newham,25.6,10418,4,0.1,10923,4,0.1,14114,5,14.2,17965,6,-0.1,17224,6,0.3,11768,4,48.3,535,1,25.8,11300,4
E01003550,Newham 001D,E09000025,Newham,27.0,9615,3,0.2,8876,3,0.1,15415,5,15.4,17071,6,-0.3,20532,7,-0.1,18054,6,50.8,228,1,35.0,6223,2
E01003551,Newham 009A,E09000025,Newham,35.0,5894,2,0.2,8576,3,0.1,9979,4,10.9,20965,7,0.9,5214,2,0.7,6637,3,52.5,126,1,33.7,6832,3
E01003552,Newham 016A,E09000025,Newham,29.8,8113,3,0.2,8444,3,0.1,10770,4,16.3,16340,5,-0.1,18130,6,0.3,11917,4,47.9,585,1,37.5,5187,2
E01003553,Newham 009B,E09000025,Newham,35.8,5596,2,0.2,4955,2,0.1,8366,3,12.4,19584,6,0.5,9121,3,0.8,5713,2,46.7,776,1,34.5,6483,2
E01003554,Newham 009C,E09000025,Newham,21.9,12839,4,0.1,15162,5,0.1,20432,7,10.7,21142,7,-0.1,17304,6,0.5,8696,3,45.0,1063,1,30.9,8329,3
E01003555,Newham 007B,E09000025,Newham,25.8,10282,4,0.1,12531,4,0.1,17180,6,12.1,19884,7,-0.1,17756,6,0.9,4682,2,44.7,1111,1,36.7,5505,2
E01003556,Newham 008A,E09000025,Newham,42.3,3646,2,0.3,3809,2,0.1,8783,3,21.6,12813,4,0.2,12659,4,1.5,930,1,49.6,382,1,41.7,3748,2
E01003557,Newham 006D,E09000025,Newham,36.8,5271,2,0.2,6454,2,0.1,9217,3,11.4,20550,7,0.3,11448,4,1.1,2792,1,51.2,198,1,39.5,4428,2
E01003558,Newham 008B,E09000025,Newham,38.3,4804,2,0.2,5724,2,0.1,10470,4,24.0,11330,4,0.2,12675,4,1.3,1815,1,50.4,276,1,36.2,5722,2
